,City Name,Date,Long,Lat,Temp,Humid,Wind,clouds,Country
370,Haines Junction,1608352312,-137.51,60.75,-4.0,76,1.12,100,CA
371,Kommunisticheskiy,1608352313,64.48,61.68,1.87,92,6.17,36,RU
372,Beira,1608352313,34.84,-19.84,82.4,88,6.93,40,MZ
373,Fortuna,1608352313,-124.16,40.6,46.0,100,6.93,1,US
374,Korla,1608352313,86.15,41.76,24.73,87,6.26,68,CN
375,Porto-Novo,1608352035,2.6,6.5,77.54,89,2.35,28,BJ
376,Morristown,1608352303,-83.29,36.21,32.0,80,3.22,79,US
377,Paamiut,1608352313,-49.67,61.99,25.02,95,13.56,100,GL
378,Jega,1608352313,4.38,12.22,66.88,25,8.86,0,NG
379,Awka,1608352313,7.07,6.21,77.0,88,2.15,20,NG
380,North Myrtle Beach,1608352046,-78.68,33.82,35.6,70,7.58,1,US
381,Turiaçu,1608352313,-45.37,-1.66,76.17,88,4.74,67,BR
382,Veszprém,1608352314,17.91,47.09,35.01,91,1.99,7,HU
383,Challapata,1608352314,-66.77,-18.9,50.79,59,4.25,92,BO
384,Ilulissat,1608352314,-51.1,69.22,17.6,72,8.05,100,GL
385,Shouguang,1608352314,118.74,36.88,35.11,64,6.31,0,CN
386,Soure,1608352314,-48.52,-0.72,80.04,81,9.26,39,BR
387,Jinxiang,1608352314,120.61,27.43,48.7,68,12.91,94,CN
388,Mpika,1608352314,31.45,-11.83,65.23,89,2.17,52,ZM
389,Siguiri,1608352314,-9.5,11.67,69.57,30,3.33,31,GN
390,Batemans Bay,1608352314,150.18,-35.72,64.0,84,1.01,97,AU
391,George Town,1608352190,100.34,5.41,84.2,74,4.7,20,MY
392,Baykit,1608352315,96.37,61.67,13.26,92,8.59,100,RU
393,Roald,1608352315,6.13,62.58,53.6,71,8.05,99,NO
394,Senador José Porfírio,1608352315,-51.95,-2.59,74.03,92,3.4,65,BR
395,Burgos,1608352315,-3.71,42.34,41.0,93,9.17,75,ES
396,Ampanihy,1608352315,44.75,-24.7,83.93,45,4.09,73,MG
397,Sørland,1608352315,12.69,67.67,40.77,71,12.17,100,NO
398,Kanniyākumāri,1608352315,77.57,8.08,80.22,75,27.22,97,IN
399,Praia,1608352315,-23.51,14.92,71.6,68,20.8,20,CV
400,Kloulklubed,1608352315,134.26,7.04,82.4,83,17.56,90,PW
401,Kirakira,1608352315,161.92,-10.45,84.09,73,1.21,82,SB
402,Sioux Lookout,1608352162,-91.92,50.1,5.0,77,9.17,20,CA
403,Takoradze,1608352316,-1.76,4.88,77.83,87,7.09,88,GH
404,Sibolga,1608352036,98.78,1.74,82.89,67,3.31,99,ID
405,Kuusamo,1608352239,29.18,65.97,17.6,85,4.7,75,FI
406,Plouzané,1608352131,-4.62,48.38,51.8,87,20.8,96,FR
407,Wichita,1608352316,-97.34,37.69,39.2,80,9.17,20,US
408,Bjørnevatn,1608352316,29.98,69.67,15.8,92,13.87,83,NO
409,Guozhen,1608352236,107.36,34.37,40.66,54,1.97,100,CN
410,Solnechnyy,1608352316,136.63,50.72,-0.92,83,2.06,45,RU
411,Karasburg,1608352317,18.75,-28.02,73.92,33,4.21,0,NA
412,Abu Dhabi,1608352092,54.37,24.47,64.4,72,3.36,0,AE
413,Garden City,1608352317,-83.33,42.33,32.0,79,9.17,75,US
414,Vardø,1608352317,31.11,70.37,22.53,94,5.28,70,NO
415,Jiangyou,1608352317,104.72,31.77,47.25,49,2.93,77,CN
416,Kiryat Gat,1608352264,34.76,31.61,54.0,93,2.24,0,IL
417,Masuguru,1608352317,38.42,-11.37,81.64,68,1.72,43,TZ
418,Kavieng,1608352174,150.8,-2.57,84.74,74,9.55,85,PG
419,Mandalgovi,1608352317,106.27,45.76,9.45,86,7.58,0,MN
420,Narsaq,1608352248,-46.05,60.92,26.6,68,8.05,100,GL
421,La Libertad,1608352317,-80.9,-2.23,71.6,88,9.17,0,EC
422,Bonavista,1608352317,-53.11,48.65,30.2,100,3.36,95,CA
423,Malakal,1608352110,31.66,9.53,69.22,29,6.96,43,SS
424,Los Llanos de Aridane,1608352318,-17.92,28.66,64.4,68,5.82,90,ES
425,Hearst,1608352318,-83.67,49.68,32.0,98,10.29,100,CA
426,Balkanabat,1608352318,54.37,39.51,42.67,67,1.19,11,TM
427,Sémbé,1608352318,14.58,1.65,70.21,91,1.92,90,CG
428,Inhambane,1608352318,35.38,-23.86,73.4,94,9.06,75,MZ
429,Lima,1608352103,-77.03,-12.04,68.0,82,9.17,0,PE
430,Severomuysk,1608352318,113.43,56.15,-3.78,92,3.76,92,RU
431,Terekli-Mekteb,1608352318,45.87,44.17,34.12,86,3.18,87,RU
432,Dhemāji,1608352318,94.58,27.48,66.2,68,3.36,20,IN
433,Sept-Îles,1608352142,-66.38,50.2,17.6,78,3.36,0,CA
434,Krasnosel'kup,1608352318,82.47,65.7,-14.76,88,14.2,98,RU
435,Scarborough,1608352027,-0.4,54.28,52.0,89,4.0,100,GB
436,Port Blair,1608352319,92.75,11.67,82.98,74,16.75,99,IN
437,Kandrian,1608352319,149.55,-6.22,85.32,75,5.28,48,PG
438,La Ronge,1608352319,-105.28,55.1,-9.4,76,8.05,100,CA
439,Folkestone,1608352319,1.18,51.08,52.0,89,7.0,97,GB
440,Bengkulu,1608352309,102.27,-3.8,82.36,70,5.93,100,ID
441,Pitiquito,1608352319,-112.08,30.7,54.0,41,1.01,0,MX
442,Alberton,1608352319,-64.07,46.82,30.2,86,23.04,100,CA
443,Belyy Yar,1608352319,91.39,53.6,26.6,58,8.95,0,RU
444,Bud,1608352319,-86.18,39.45,32.0,95,8.05,1,US
445,Adra,1608352320,-3.02,36.75,50.0,81,8.05,40,ES
446,Rio Grande,1608352320,-52.1,-32.03,73.0,84,5.01,0,BR
447,Chardara,1608352320,67.97,41.25,41.22,66,13.49,100,KZ
448,Santa Luzia,1608352026,-43.85,-19.77,69.8,83,0.65,100,BR
449,Tripoli,1608352320,13.19,32.88,59.88,66,16.26,11,LY
450,Bandar-e Lengeh,1608352320,54.88,26.56,68.0,68,4.7,69,IR
451,Mandera,1608352320,41.87,3.94,82.18,57,13.65,7,KE
452,Paramonga,1608352320,-77.83,-10.67,66.9,87,4.79,99,PE
453,Finschhafen,1608352320,147.87,-6.6,86.52,69,8.7,86,PG
454,Colesberg,1608352320,25.1,-30.72,70.16,62,8.32,0,ZA
455,Ostrovnoy,1608352320,39.51,68.05,22.84,95,28.19,100,RU
456,Killam,1608352320,-111.85,52.78,14.0,85,10.29,93,CA
457,Teonthar,1608352321,81.65,24.98,64.51,28,5.91,0,IN
458,Mackay,1608352321,149.2,-21.15,91.0,66,16.11,23,AU
459,Artigas,1608352321,-56.47,-30.4,75.92,61,9.8,4,UY
460,Yeppoon,1608352321,150.73,-23.13,93.2,44,6.93,40,AU
461,Belaya Gora,1608352321,146.42,68.53,-20.11,88,1.7,99,RU
462,Alabaster,1608352163,-86.82,33.24,36.0,86,2.98,1,US
463,Colares,1608352321,-9.45,38.8,57.99,100,14.0,99,PT
464,Casillas,1608352321,-90.24,14.42,60.8,93,18.34,75,GT
465,Havre-St-Pierre,1608352322,-63.6,50.23,6.8,92,7.76,1,CA
466,Morondava,1608352322,44.28,-20.28,83.88,60,3.0,70,MG
467,Keti Bandar,1608352322,67.45,24.14,70.18,22,15.26,0,PK
468,Spasskoye,1608352322,132.8,44.61,4.3,82,13.87,99,RU
469,Seoul,1608352127,126.98,37.57,30.2,23,6.58,1,KR
470,Erzin,1608352322,36.2,36.96,51.01,72,11.99,15,TR
471,Cap Malheureux,1608352322,57.61,-19.98,80.01,73,8.01,3,MU
472,Naryan-Mar,1608352322,53.09,67.67,14.63,94,20.69,100,RU
473,Nome,1608352322,-165.41,64.5,1.4,54,6.93,90,US
474,Itamaracá,1608352323,-34.83,-7.75,77.0,73,9.17,75,BR
475,Richards Bay,1608352323,32.04,-28.78,75.76,77,9.28,2,ZA
476,Pontes e Lacerda,1608352323,-59.34,-15.23,73.09,74,2.53,60,BR
477,Litovko,1608352323,135.17,49.24,0.84,70,4.59,0,RU
478,Vysha,1608352323,42.38,53.85,15.91,95,6.67,100,RU
479,Goderich,1608352323,-81.72,43.75,26.6,79,6.93,99,CA
480,Endwell,1608352323,-76.02,42.11,10.99,92,5.82,1,US
481,Port Hedland,1608352323,118.57,-20.32,93.2,67,11.41,49,AU
482,Tondano,1608352323,124.91,1.3,91.4,55,8.05,20,ID
483,Telfs,1608352323,11.07,47.3,23.0,100,1.12,0,AT
484,Ubaitaba,1608352324,-39.32,-14.31,70.79,96,0.98,31,BR
485,Port Augusta,1608352324,137.77,-32.5,82.99,36,11.41,100,AU
486,Vietri sul Mare,1608352324,14.73,40.67,48.99,73,4.0,95,IT
487,Bagdarin,1608352324,113.6,54.43,1.67,81,1.68,100,RU
488,Trairi,1608352276,-39.27,-3.28,79.12,76,10.38,19,BR
489,Rocha,1608352324,-54.33,-34.48,66.15,86,11.39,0,UY
490,Atar,1608352324,-13.05,20.52,57.87,36,10.33,0,MR
491,Kamaishi,1608352324,141.88,39.27,26.6,73,4.7,75,JP
492,Abnūb,1608352324,31.15,27.27,46.4,75,8.05,0,EG
493,Puno,1608352324,-70.03,-15.83,44.96,75,4.61,100,PE
494,Niterói,1608352320,-43.1,-22.88,77.0,83,6.93,40,BR
495,Namatanai,1608352325,152.43,-3.67,84.4,71,8.5,15,PG
496,Dwārka,1608352325,68.97,22.24,73.54,44,15.73,25,IN
497,Dauphin,1608352325,-100.05,51.15,1.4,85,6.93,1,CA
498,NEDJO,1608352325,35.5,9.5,60.98,47,2.73,50,ET
499,Gravdal,1608352325,13.5,68.12,38.8,75,11.05,100,NO
500,Kushmurun,1608352325,64.63,52.45,17.17,97,4.92,100,KZ
501,Pangnirtung,1608352325,-65.71,66.15,-4.72,81,3.8,7,CA
502,Pochutla,1608352325,-96.47,15.74,75.0,81,2.42,21,MX
503,Samaná,1608352325,-69.34,19.21,74.79,89,6.17,10,DO
504,Moyale,1608352325,39.06,3.52,72.59,56,8.01,9,KE
505,Senno,1608352326,33.92,59.53,24.1,97,9.71,100,RU
506,Lloydminster,1608352326,-110.0,53.28,3.2,77,11.41,75,CA
507,Ipixuna,1608352326,-48.8,-1.76,78.8,88,4.7,0,BR
508,Srednekolymsk,1608352326,153.68,67.45,-24.75,87,2.17,65,RU
509,Kamenka,1608352326,42.77,51.32,18.23,97,6.49,99,RU
510,Preobrazheniye,1608352326,133.91,42.9,11.66,73,18.75,0,RU
511,Moss Point,1608352326,-88.53,30.41,39.2,86,6.44,1,US
512,Morón,1608352326,-58.62,-34.65,81.0,78,5.99,93,AR
513,Karabulak,1608352326,44.9,43.3,33.8,86,6.71,90,RU
514,Ambilobe,1608352326,49.05,-13.2,83.19,67,2.71,82,MG
515,Beatrice,1608352326,-96.75,40.27,34.0,86,14.99,1,US
516,Las Vegas,1608352260,-115.14,36.17,51.8,27,11.41,1,US
517,Raton,1608352327,-104.44,36.9,28.4,74,13.87,1,US
518,Bisceglie,1608352327,16.5,41.24,48.0,93,5.82,0,IT
519,Gao,1608352327,1.64,16.64,67.53,26,4.45,49,ML
520,Rubtsovsk,1608352097,81.25,51.5,15.8,89,22.28,98,RU
521,Manaure,1608352327,-72.44,11.78,79.45,79,15.66,1,CO
522,Alugan,1608352327,125.48,12.22,80.53,85,20.58,100,PH
523,Umm Kaddadah,1608352327,26.69,13.6,56.52,38,11.83,81,SD
524,Japura,1608352327,102.35,-0.32,87.21,60,6.46,100,ID
525,Gobabis,1608352328,18.97,-22.45,68.0,72,1.12,100,NA
526,Kokstad,1608352328,29.42,-30.55,65.97,83,2.46,36,ZA
527,Bagan,1608352328,77.66,54.1,12.06,94,13.06,100,RU
528,Sinnamary,1608352328,-52.95,5.38,78.06,86,11.27,97,GF
529,Lata,1608352328,-8.33,40.16,55.99,94,3.18,91,PT
530,Inírida,1608352328,-67.92,3.87,71.83,97,2.19,97,CO
531,Manavālakurichi,1608352328,77.3,8.13,86.0,66,4.7,20,IN
532,Tommot,1608352329,126.29,58.96,-8.09,88,1.63,100,RU
533,Podyuga,1608352329,40.86,61.09,12.43,90,9.17,96,RU
534,Korem,1608352329,39.52,12.51,50.29,63,2.33,45,ET
535,Sabzawār,1608352206,57.68,36.21,39.2,100,4.97,75,IR
536,Cuitzeo (La Estancia),1608352329,-102.78,20.33,62.01,54,1.95,5,MX
537,Presidencia Roque Sáenz Peña,1608352329,-60.44,-26.79,81.0,85,3.0,15,AR
538,Les Cayes,1608352329,-73.75,18.2,73.62,80,5.28,28,HT
539,Filingué,1608352329,3.32,14.35,70.03,23,7.56,2,NE
540,Shingū,1608352329,135.98,33.73,46.4,65,13.87,40,JP
541,Ferme-Neuve,1608352329,-75.45,46.7,1.4,91,2.51,0,CA
542,Pshekhskaya,1608352330,39.8,44.7,33.8,100,2.24,90,RU
543,Mandalay,1608352142,96.08,21.97,71.6,68,3.36,0,MM
544,Matara,1608352330,80.54,5.95,83.61,68,11.92,94,LK
545,Westerland,1608352330,8.3,54.91,42.8,87,17.22,68,DE
546,Havelock,1608352330,-76.9,34.88,37.0,82,5.86,1,US
547,Tomatlán,1608352330,-105.25,19.93,66.88,71,3.53,47,MX
548,Chegdomyn,1608352330,133.02,51.12,-14.17,81,1.36,41,RU
549,Nyurba,1608352330,118.33,63.28,-13.85,89,2.75,97,RU
550,Pedasí,1608352330,-80.03,7.53,79.07,82,16.02,49,PA
551,Blagoveshchensk,1608352331,127.53,50.27,1.4,49,6.71,0,RU
552,Quatre Cocos,1608352331,57.76,-20.21,80.6,83,11.41,40,MU
553,Chumikan,1608352331,135.31,54.72,-10.14,80,19.91,100,RU
554,Qui Nhon,1608352273,109.23,13.77,73.78,87,24.07,100,VN
555,Udachny,1608352331,112.4,66.42,-22.0,74,4.47,90,RU
556,Qasigiannguit,1608352331,-51.19,68.82,17.6,72,8.05,99,GL
557,Poconé,1608352331,-56.62,-16.26,79.02,67,4.0,45,BR
558,Cairo,1608352099,31.25,30.06,55.0,93,3.36,0,EG
559,Spokane,1608352331,-117.37,47.62,41.0,95,10.29,1,US
560,Vyazemskiy,1608352332,134.75,47.54,-1.48,75,9.28,83,RU
561,Oranjestad,1608352321,-70.03,12.52,80.6,78,18.34,20,AW
562,Alice Springs,1608352159,133.88,-23.7,100.4,19,13.87,8,AU
563,Hwange,1608352332,26.5,-18.37,71.11,92,9.84,80,ZW
564,Maputo,1608352332,32.59,-25.97,75.0,88,6.93,40,MZ
565,Wilmington Island,1608352332,-80.97,32.0,48.99,86,6.73,1,US
566,Pustoshka,1608352332,29.37,56.34,35.15,97,5.77,100,RU
567,São Félix do Xingu,1608352332,-51.99,-6.64,72.86,82,1.14,12,BR
568,Taguatinga,1608352332,-46.57,-12.39,76.44,65,1.25,92,BR
569,Mahibadhoo,1608352332,72.97,3.78,83.17,77,14.5,27,MV
570,Jiujiang,1608352333,115.98,29.73,46.62,53,15.77,0,CN
571,Laas,1608352333,10.7,46.62,30.99,85,2.77,5,IT
572,Departamento de Maldonado,1608352333,-54.92,-34.67,73.0,83,11.41,0,UY
573,Kyra,1608352333,111.98,49.58,10.36,81,4.16,28,RU
574,Aksarka,1608352333,67.8,66.56,-3.77,87,7.45,22,RU
575,Bouar,1608352333,15.6,5.93,60.44,37,0.72,79,CF
576,Olinda,1608352333,-34.86,-8.01,77.0,73,9.17,75,BR
577,Severnoye,1608352333,78.36,56.35,19.15,97,10.18,100,RU
578,Songjianghe,1608352333,127.48,42.19,9.77,65,8.77,0,CN
579,Poltavka,1608352333,71.76,54.37,18.28,98,5.97,100,RU
580,Tefé,1608352333,-64.71,-3.35,73.85,98,3.09,100,BR
581,Andros Town,1608352334,-77.77,24.7,71.6,64,11.41,75,BS
582,San Jose,1608352221,-121.89,37.34,48.99,61,2.62,5,US
583,Maniitsoq,1608352334,-52.9,65.42,18.54,88,5.59,100,GL
584,Béboto,1608352334,16.94,8.27,63.37,29,1.25,100,TD
585,Srīvardhan,1608352170,73.02,18.03,80.53,44,5.73,33,IN
586,Mahalapye,1608352334,26.81,-23.1,65.1,93,12.41,100,BW
587,Dravograd,1608352334,15.02,46.59,33.01,98,1.99,79,SI
588,Adamantas,1608352334,24.43,36.73,55.4,71,13.87,80,GR
589,Novovarshavka,1608352334,74.69,54.17,14.54,96,9.86,100,RU
590,Linhares,1608352334,-40.07,-19.39,72.27,97,3.42,100,BR
591,Warrnambool,1608352335,142.48,-38.38,56.98,62,9.93,100,AU
592,Vanavara,1608352335,102.28,60.34,16.09,96,11.23,100,RU
593,Evensk,1608352335,159.23,61.95,3.47,84,12.21,100,RU
594,Dawei,1608352335,98.2,14.08,87.01,47,9.01,73,MM
595,Shenzhen,1608352309,114.07,22.55,60.01,66,3.0,55,CN
596,Krutinka,1608352335,71.51,56.01,7.79,95,9.31,100,RU
597,Oranjemund,1608352335,16.43,-28.55,62.38,85,8.77,89,NA
598,Aden,1608352335,45.04,12.78,79.61,76,19.01,96,YE
599,Taksimo,1608352335,114.88,56.34,-7.82,85,1.7,95,RU
600,Kirksville,1608352294,-92.58,40.19,46.99,56,10.29,90,US
601,Kasongo-Lunda,1608352335,16.82,-6.47,68.18,92,1.36,73,CD
602,Okakarara,1608352336,17.43,-20.58,73.13,58,5.32,30,NA
603,Cizre,1608352336,42.19,37.33,35.6,100,10.29,0,TR
604,Oskarshamn,1608352336,16.45,57.26,44.01,93,5.99,94,SE
605,Milak,1608352336,79.18,28.62,60.13,32,7.78,0,IN
606,Lamar,1608352336,-95.58,33.67,54.0,71,9.17,90,US
607,Skjervøy,1608352336,20.97,70.03,33.71,77,9.71,72,NO
608,Pringsewu,1608352336,104.97,-5.36,87.13,60,2.55,100,ID
609,Prainha,1608352336,-53.48,-1.8,73.99,93,2.89,38,BR
610,Savannah Bight,1608352336,-85.85,16.45,77.0,89,16.96,8,HN
611,Batagay,1608352337,134.63,67.63,-34.46,81,2.59,96,RU
612,Storforshei,1608352337,14.52,66.4,25.25,91,5.17,84,NO
613,Kharar,1608352162,76.65,30.74,53.64,38,6.38,0,IN
614,Colchester,1608352161,0.9,51.89,50.0,87,10.0,100,GB
615,Palekastro,1608352337,26.25,35.2,57.99,68,12.39,87,GR
616,Hofn,1608352337,-15.21,64.25,41.97,74,10.0,100,IS
617,Rongcheng,1608352337,117.85,30.63,46.0,67,7.58,2,CN
618,Cañon City,1608352337,-105.24,38.44,32.0,92,4.7,90,US
619,Magadan,1608352337,150.8,59.57,-2.27,84,11.27,100,RU
620,Amparafaravola,1608352337,48.22,-17.58,73.33,65,3.56,54,MG
621,Arroyo de la Encomienda,1608352337,-4.8,41.61,44.01,93,10.29,75,ES
622,Nhulunbuy,1608352338,136.77,-12.23,78.8,88,8.05,75,AU
623,Bara,1608352338,10.73,10.37,62.87,36,3.8,25,NG
624,San Juan,1608352338,-68.54,-31.54,68.49,44,14.5,2,AR
625,Kununurra,1608352338,128.73,-15.77,80.6,100,9.17,90,AU
626,Farnes,1608352338,7.8,61.32,40.75,80,5.57,100,NO
627,Nísia Floresta,1608352078,-35.21,-6.09,78.8,78,10.29,40,BR
628,Buenavista,1608352338,125.41,8.98,87.51,68,7.23,98,PH
629,Gorom-Gorom,1608352338,-0.24,14.44,68.9,25,4.25,38,BF
630,Puerto Madryn,1608352338,-65.04,-42.77,62.4,60,10.07,84,AR
631,Bolgar,1608352338,49.07,54.95,1.4,84,4.47,30,RU
632,Mehamn,1608352338,27.85,71.04,21.45,96,8.25,87,NO
633,Hurghada,1608352338,33.81,27.26,60.8,67,10.29,0,EG
634,Ulladulla,1608352339,150.47,-35.35,64.4,72,8.05,90,AU
635,Kalabo,1608352339,22.68,-14.97,68.76,91,6.76,100,ZM
636,Thunder Bay,1608352105,-89.32,48.4,32.0,96,5.82,90,CA
637,Gweta,1608352339,25.23,-20.18,71.51,82,15.57,100,BW
638,Egvekinot,1608352339,-179.17,66.32,-4.56,88,17.13,37,RU
639,Brigantine,1608352339,-74.36,39.41,28.99,73,8.05,1,US
640,Pontianak,1608352253,109.33,-0.03,84.16,72,6.93,96,ID
641,Aljezur,1608352339,-8.8,37.32,57.0,100,5.01,100,PT
642,Zhuangyuan,1608352340,120.83,37.3,32.05,83,13.27,3,CN
643,Kaeo,1608352340,173.78,-35.1,70.12,59,5.12,11,NZ
644,Buala,1608352340,159.59,-8.14,82.4,76,6.46,100,SB
645,Plainview,1608352340,-73.47,40.78,27.0,53,9.17,1,US
646,Dagestanskiye Ogni,1608352340,48.19,42.12,40.59,77,2.04,96,RU
647,Ambovombe,1608352340,46.08,-25.17,82.31,54,4.83,86,MG
648,Mezhdurechenskiy,1608352340,65.93,59.6,0.59,92,6.15,3,RU
649,Nemuro,1608352340,145.57,43.32,21.2,57,8.05,20,JP
650,Kantunilkín,1608352340,-87.45,21.09,77.0,69,10.29,20,MX
651,Beringovskiy,1608352340,179.32,63.05,-1.61,92,13.89,96,RU
652,Makokou,1608352340,12.86,0.57,69.33,97,2.33,89,GA
653,Mingora,1608352341,72.36,34.78,51.87,33,6.13,8,PK
654,Olafsvik,1608352341,-23.71,64.89,33.06,90,41.03,100,IS
655,Mil'kovo,1608352341,158.62,54.72,10.83,95,1.77,96,RU
656,Kaifeng,1608352341,114.35,34.79,41.0,25,6.71,0,CN
657,Myitkyina,1608352341,97.4,25.38,76.26,39,2.42,0,MM
658,Bucak,1608352341,30.59,37.46,53.01,73,5.82,90,TR
659,Aquiraz,1608352341,-38.39,-3.9,80.6,78,10.29,75,BR
660,Kota Belud,1608352341,116.43,6.35,86.0,74,9.17,20,MY
661,Mbigou,1608352341,11.91,-1.9,67.82,97,0.47,97,GA
662,Kimbe,1608352341,150.14,-5.55,84.9,75,3.78,82,PG
663,Vila Velha,1608352342,-40.29,-20.33,78.8,83,8.05,75,BR
664,Kungurtug,1608352342,97.52,50.6,11.25,84,1.1,100,RU
665,Koumra,1608352342,17.55,8.91,66.81,25,4.18,100,TD
666,Tiznit Province,1608352342,-9.5,29.58,51.8,69,1.32,0,MA
667,Carutapera,1608352342,-46.02,-1.2,77.47,87,5.57,22,BR
668,Grand Gaube,1608352342,57.66,-20.01,80.01,73,8.01,4,MU
669,Katherine,1608352342,132.27,-14.47,91.4,55,16.11,75,AU
670,Kalashnikovo,1608352343,35.23,57.28,27.34,99,8.01,100,RU
671,Corning,1608352077,-77.05,42.14,12.99,84,2.06,1,US
672,Boguchany,1608352343,97.45,58.38,22.06,93,14.74,100,RU
673,City of San Pedro,1608352249,121.02,14.35,81.0,83,1.12,90,PH
674,Tulagi,1608352343,160.15,-9.1,78.8,94,5.82,90,SB
675,Kastamonu Province,1608352343,33.67,41.5,34.75,93,2.73,93,TR
676,Dudinka,1608352343,86.18,69.41,-9.4,83,6.71,40,RU
677,Verkhnevilyuysk,1608352343,120.32,63.45,-22.31,87,3.56,50,RU
678,Zhigansk,1608352343,123.37,66.77,-41.66,80,9.4,94,RU
679,Águas Vermelhas,1608352060,-41.46,-15.75,64.31,95,1.45,22,BR
680,Tessalit,1608352343,1.01,20.2,60.62,30,5.3,0,ML
681,Ankazobe,1608352343,47.12,-18.32,68.0,82,3.36,20,MG
682,Te Kauwhata,1608352344,175.15,-37.4,77.0,91,8.99,66,NZ
683,San Jerónimo,1608352344,-75.28,-11.95,49.73,73,0.11,100,PE
684,Tabou,1608352344,-7.35,4.42,77.77,84,6.33,95,CI
685,Klyuchi,1608352344,79.17,52.27,17.31,93,13.76,100,RU
686,Căpâlniţa,1608352344,25.52,46.37,34.0,94,1.7,20,RO
687,Maxixe,1608352344,35.35,-23.86,73.4,94,7.94,75,MZ
